Date,NVDA_Price,VOO_Price,NVDA_Return,VOO_Return
2001-01-26,0.19387486577033997,,0.0317291034311693,
2001-01-29,0.19482803344726562,,0.004916406637540893,
2001-01-30,0.19912093877792358,,0.022034330761850685,
2001-01-31,0.1969744712114334,,-0.010779717992812854,
2001-02-01,0.19798822700977325,,0.005146635460448357,
2001-02-02,0.17885147035121918,,-0.09665603327822836,
2001-02-05,0.17861254513263702,,-0.0013358862418797468,
2001-02-06,0.17956672608852386,,0.0053421833006088715,
2001-02-07,0.17121993005275726,,-0.046482977206209974,
2001-02-08,0.17026673257350922,,-0.005567094198405176,
2001-02-09,0.16907353699207306,,-0.007007802190137302,
2001-02-12,0.16454347968101501,,-0.02679341422466619,
2001-02-13,0.1695505976676941,,0.030430364037431934,
2001-02-14,0.18195128440856934,,0.07313856106352179,
2001-02-15,0.21533645689487457,,0.18348412650574786,
2001-02-16,0.2270219475030899,,0.05426619707929947,
2001-02-20,0.20436710119247437,,-0.09979143673017421,
2001-02-21,0.2136671245098114,,0.045506460007857186,
2001-02-22,0.22272908687591553,,0.042411589461382126,
2001-02-23,0.20734773576259613,,-0.06905856495469087,
2001-02-26,0.2026977688074112,,-0.022425935533286645,
2001-02-27,0.19053608179092407,,-0.05999911635950117,
2001-02-28,0.17050480842590332,,-0.10513112884834663,
2001-03-01,0.18397767841815948,,0.07901753690489666,
2001-03-02,0.16627237200737,,-0.09623616605568541,
2001-03-05,0.16788128018379211,,0.009676341036085168,
2001-03-06,0.18409770727157593,,0.09659461179966278,
2001-03-07,0.19888286292552948,,0.08031146000174183,
2001-03-08,0.2055594027042389,,0.03357021153305406,
2001-03-09,0.1910131722688675,,-0.07076412094999451,
2001-03-12,0.18409770727157593,,-0.03620412621364899,
2001-03-13,0.20603640377521515,,0.11916876548210276,
2001-03-14,0.21772095561027527,,0.05671110357666653,
2001-03-15,0.22845233976840973,,0.049289624547413036,
2001-03-16,0.22749900817871094,,-0.0041729998942677815,
2001-03-19,0.24061399698257446,,0.057648553762313925,
2001-03-20,0.21819810569286346,,-0.0931612107808274,
2001-03-21,0.23441453278064728,,0.07431974276903275,
2001-03-22,0.25802260637283325,,0.10071079344844702,
2001-03-23,0.25563809275627136,,-0.00924149108515071,
2001-03-26,0.26946908235549927,,0.054103789658666246,
2001-03-27,0.25969198346138,,-0.03628282253628168,
2001-03-28,0.2598706781864166,,0.0006881025846652289,
2001-03-29,0.2637459337711334,,0.014912246397944529,
2001-03-30,0.24770888686180115,,-0.06080490675260419,
2001-04-02,0.23727616667747498,,-0.042116858690446124,
2001-04-03,0.24514488875865936,,0.03316271579808605,
2001-04-04,0.21986748278141022,,-0.10311210690643557,
2001-04-05,0.2401377260684967,,0.09219300203313341,
2001-04-06,0.23918364942073822,,-0.003973039402756506,
2001-04-09,0.2275557965040207,,-0.04861474831109147,
2001-04-10,0.24903671443462372,,0.09439846517038064,
2001-04-11,0.2640700936317444,,0.060366116021287164,
2001-04-12,0.26803773641586304,,0.015024960719905112,
2001-04-16,0.261513352394104,,-0.024341289062508653,
2001-04-17,0.27433329820632935,,0.04902214626848389,
2001-04-18,0.2947849929332733,,0.07455053710454784,
2001-04-19,0.3201192617416382,,0.08594151471645461,
2001-04-20,0.331794798374176,,0.036472458948630715,
2001-04-23,0.3142814338207245,,-0.05278372246722551,
2001-04-24,0.2920379638671875,,-0.07077564106515222,
2001-04-25,0.30546772480010986,,0.04598635312712274,
2001-04-26,0.28139254450798035,,-0.07881415395974711,
2001-04-27,0.30142393708229065,,0.07118664998511437,
2001-04-30,0.31783002614974976,,0.05442862045485164,
2001-05-01,0.347514808177948,,0.09339829338280281,
2001-05-02,0.3395407199859619,,-0.022946038569679805,
2001-05-03,0.3380526602268219,,-0.004382566424438128,
2001-05-04,0.34270718693733215,,0.013768643936679092,
2001-05-07,0.3580840826034546,,0.04486890340275895,
2001-05-08,0.3321765959262848,,-0.0723502884819931,
2001-05-09,0.31660938262939453,,-0.04686426884916617,
2001-05-10,0.30596402287483215,,-0.03362300784062122,
2001-05-11,0.29814207553863525,,-0.025564925126496996,
2001-05-14,0.300698846578598,,0.008575680018808596,
2001-05-15,0.31149691343307495,,0.03590990446867082,
2001-05-16,0.32618600130081177,,0.04715644757389481,
2001-05-17,0.3319476842880249,,0.017663796006682775,
2001-05-18,0.329276442527771,,-0.008047176970019554,
2001-05-21,0.3441569209098816,,0.045191445424631604,
2001-05-22,0.3544587790966034,,0.029933607493598524,
2001-05-23,0.35144513845443726,,-0.008502090567052423,
2001-05-24,0.3566335439682007,,0.014763059567648673,
2001-05-25,0.3498800992965698,,-0.018936650199772087,
2001-05-29,0.3355345129966736,,-0.041001435430988775,
2001-05-30,0.329276442527771,,-0.018651048480859633,
2001-05-31,0.32664382457733154,,-0.007995160328596596,
2001-06-01,0.3447292745113373,,0.05536749380585371,
2001-06-04,0.3393879234790802,,-0.015494335489286692,
2001-06-05,0.3572058081626892,,0.05250005510201161,
2001-06-06,0.3587324619293213,,0.004273877220766664,
2001-06-07,0.37899258732795715,,0.056476978106953624,
2001-06-08,0.3691485524177551,,-0.025974214903796033,
2001-06-11,0.358350545167923,,-0.029251116330025195,
2001-06-12,0.37029317021369934,,0.033326655161582286,
2001-06-13,0.3578551113605499,,-0.033589760367363275,
2001-06-14,0.3570912778377533,,-0.0021344770510405287,
2001-06-15,0.362662672996521,,0.015602159740510713,
2001-06-18,0.34831610321998596,,-0.03955899199108548,
2001-06-19,0.329276442527771,,-0.05466201681806848,
2001-06-20,0.34343260526657104,,0.04299172643547422,
2001-06-21,0.34991851449012756,,0.018885537144972542,
2001-06-22,0.3483545482158661,,-0.004469515642921529,
2001-06-25,0.34766772389411926,,-0.001971624384594528,
2001-06-26,0.3577021062374115,,0.028861989922159603,
2001-06-27,0.3466375470161438,,-0.030932328964045852,
2001-06-28,0.35071977972984314,,0.011776660517128557,
2001-06-29,0.3538863956928253,,0.009028906112513502,
2001-07-02,0.3382047414779663,,-0.0443126788871272,
2001-07-03,0.3425169885158539,,0.012750403850173342,
2001-07-05,0.31767797470092773,,-0.07251907101763055,
2001-07-06,0.3079100549221039,,-0.03074786594198009,
2001-07-09,0.29783710837364197,,-0.03271392534099027,
2001-07-10,0.3002793788909912,,0.008200020913060158,
2001-07-11,0.2997070252895355,,-0.001906070285510597,
2001-07-12,0.31542614102363586,,0.05244827250517292,
2001-07-13,0.3089018166065216,,-0.020684158884045623,
2001-07-16,0.2840628921985626,,-0.08041041869170595,
2001-07-17,0.2999359369277954,,0.05587862816709399,
2001-07-18,0.28955721855163574,,-0.0346031171938499,
2001-07-19,0.29421266913414,,0.016077826019295305,
2001-07-20,0.2857424020767212,,-0.028789606791395417,
2001-07-23,0.2586901783943176,,-0.09467346633118912,
2001-07-24,0.2762032747268677,,0.06769911575790521,
2001-07-25,0.2735321819782257,,-0.009670749745032348,
2001-07-26,0.30142393708229065,,0.10196882466387525,
2001-07-27,0.30905476212501526,,0.025315922539494107,
2001-07-30,0.3016904294490814,,-0.023828568844232567,
2001-07-31,0.30867278575897217,,0.023144109419185988,
2001-08-01,0.327521950006485,,0.061065196276264055,
2001-08-02,0.3353056311607361,,0.023765372531816542,
2001-08-03,0.33267277479171753,,-0.007852109014406694,
2001-08-06,0.34274569153785706,,0.03027875290500126,
2001-08-07,0.3376709222793579,,-0.014806223342237468,
2001-08-08,0.329086035490036,,-0.02542382604747817,
2001-08-09,0.3233242928981781,,-0.017508316885212705,
2001-08-10,0.32294338941574097,,-0.0011780849469207322,
2001-08-13,0.3364877998828888,,0.041940510043112944,
2001-08-14,0.32755959033966064,,-0.0265335312196624,
2001-08-15,0.3279413878917694,,0.0011655819684988078,
2001-08-16,0.3417530953884125,,0.04211639032643655,
2001-08-17,0.31962382793426514,,-0.06475220781540181,
2001-08-20,0.31741049885749817,,-0.006924793721018063,
2001-08-21,0.3107331693172455,,-0.02103688934136516,
2001-08-22,0.3235156536102295,,0.04113652984349936,
2001-08-23,0.31634190678596497,,-0.02217434224344339,
2001-08-24,0.3253847360610962,,0.02858561917074609,
2001-08-27,0.3366405665874481,,0.03459237413103011,
2001-08-28,0.33225250244140625,,-0.013034864426839654,
2001-08-29,0.3215698003768921,,-0.03215235998530386,
2001-08-30,0.3205396234989166,,-0.0032035871427231744,
2001-08-31,0.32320988178253174,,0.008330509203409386,
2001-09-04,0.3007371723651886,,-0.0695297720892818,
2001-09-05,0.30714720487594604,,0.02131440041264221,
2001-09-06,0.29459360241889954,,-0.040871615491720914,
2001-09-07,0.2976842522621155,,0.010491232049300248,
2001-09-10,0.2890618145465851,,-0.02896504484200324,
2001-09-17,0.25937697291374207,,-0.10269374970680889,
2001-09-18,0.24373380839824677,,-0.060310536975452966,
2001-09-19,0.24075770378112793,,-0.012210471073656137,
2001-09-20,0.22038297355175018,,-0.08462753178565097,
2001-09-21,0.20580753684043884,,-0.06613685475066311,
2001-09-24,0.22892943024635315,,0.11234716551629753,
2001-09-25,0.22000113129615784,,-0.03900022352122867,
2001-09-26,0.21206462383270264,,-0.03607484841871722,
2001-09-27,0.20031322538852692,,-0.05541423284935243,
2001-09-28,0.2096232920885086,,0.04647754376638846,
2001-10-01,0.19184277951717377,,-0.08482126386903333,
2001-10-02,0.18222780525684357,,-0.05011903124281758,
2001-10-03,0.21809372305870056,,0.19681912840526872,
2001-10-04,0.2464039921760559,,0.1298078125326676,
2001-10-05,0.25105956196784973,,0.01889405179956416,
2001-10-08,0.2567058503627777,,0.02248983607981847,
2001-10-09,0.2455652356147766,,-0.04339836716715706,
2001-10-10,0.2613612711429596,,0.06432521072715103,
2001-10-11,0.2896716594696045,,0.10831898774765158,
2001-10-12,0.3085209131240845,,0.06507110046248021,
2001-10-15,0.30714720487594604,,-0.004452561203155514,
2001-10-16,0.3380526602268219,,0.10062098843894174,
2001-10-17,0.3182118535041809,,-0.058691467504880745,
2001-10-18,0.33164262771606445,,0.04220702046131386,
2001-10-19,0.33851054310798645,,0.020708783545768883,
2001-10-22,0.34652313590049744,,0.023670142498205538,
2001-10-23,0.3404179811477661,,-0.017618317855937926,
2001-10-24,0.35545143485069275,,0.044161749776669534,
2001-10-25,0.3762839138507843,,0.0586085100735132,
2001-10-26,0.3494221866130829,,-0.07138686042357223,
2001-10-29,0.3210350573062897,,-0.08124020281009359,
2001-10-30,0.3205011188983917,,-0.0016631778858610113,
2001-10-31,0.3270640969276428,,0.020477239055542107,
2001-11-01,0.3549934923648834,,0.08539425665978695,
2001-11-02,0.35995301604270935,,0.013970745336165935,
2001-11-05,0.3612505793571472,,0.0036048130078285556,
2001-11-06,0.3860509991645813,,0.0686515710274207,
2001-11-07,0.386356920003891,,0.0007924363360585218,
2001-11-08,0.3796408474445343,,-0.017383078215058356,
2001-11-09,0.4059678614139557,,0.06934715836463767,
2001-11-12,0.4168803095817566,,0.0268800789545105,
2001-11-13,0.4134465456008911,,-0.008236810187342458,
2001-11-14,0.40192410349845886,,-0.027869242650669368,
2001-11-15,0.40406036376953125,,0.005315083749588112,
2001-11-16,0.4005504548549652,,-0.00868659544287309,
2001-11-19,0.3917742669582367,,-0.021910318139337193,
2001-11-20,0.3807854950428009,,-0.028048733268658532,
2001-11-21,0.37590205669403076,,-0.012824643827941018,
2001-11-23,0.3811674118041992,,0.014007252730873665,
2001-11-26,0.4084100127220154,,0.07147148490178457,
2001-11-27,0.4127596318721771,,0.010650128583214569,
2001-11-28,0.3919271230697632,,-0.05047128448080729,
2001-11-29,0.4090968370437622,,0.043808435199680806,
2001-11-30,0.41695648431777954,,0.0192121927189981,
2001-12-03,0.41062331199645996,,-0.015189048640607772,
2001-12-04,0.44366514682769775,,0.08046750845826955,
2001-12-05,0.479453980922699,,0.080666318620922,
2001-12-06,0.47189927101135254,,-0.015756903085479723,
2001-12-07,0.4574768841266632,,-0.030562426709793256,
2001-12-10,0.4620555341243744,,0.010008483830722836,
2001-12-11,0.47861531376838684,,0.03583937085699951,
2001-12-12,0.4934956133365631,,0.031090312282354482,
2001-12-13,0.4793021082878113,,-0.02876115747572383,
2001-12-14,0.5008972883224487,,0.04505546639838687,
2001-12-17,0.5189065933227539,,0.03595408763465269,
2001-12-18,0.5055519938468933,,-0.025736037367238063,
2001-12-19,0.491740345954895,,-0.027319935555790043,
2001-12-20,0.47235727310180664,,-0.03941729209843259,
2001-12-21,0.49280887842178345,,0.04329689936957726,
2001-12-24,0.5050942301750183,,0.024929241925548462,
2001-12-26,0.517456591129303,,0.02447535571729076,
2001-12-27,0.529437780380249,,0.02315399872441115,
2001-12-28,0.516693651676178,,-0.024071060238500586,
2001-12-31,0.5105125308036804,,-0.0119628349457086,
2002-01-02,0.5135647058486938,,0.005978648634164863,
2002-01-03,0.5472171902656555,,0.06552725300962625,
2002-01-04,0.5312690734863281,,-0.02914403469595883,
2002-01-07,0.5169984102249146,,-0.026861460554753802,
2002-01-08,0.5231035351753235,,0.011808788633901113,
2002-01-09,0.5159307718276978,,-0.013711938202103147,
2002-01-10,0.5035685896873474,,-0.023960931999766122,
2002-01-11,0.4812854528427124,,-0.04425045028815244,
2002-01-14,0.4560273289680481,,-0.05248054709627559,
2002-01-15,0.49860817193984985,,0.09337344555239402,
2002-01-16,0.4791492521762848,,-0.03902647581538743,
2002-01-17,0.4959370493888855,,0.0350366762263552,
2002-01-18,0.4868565797805786,,-0.01830972221070437,
2002-01-22,0.47464650869369507,,-0.025079400369584226,
2002-01-23,0.48357492685317993,,0.01881066856271074,
2002-01-24,0.5008972883224487,,0.03582146324664204,
2002-01-25,0.4995999038219452,,-0.0025901208306569057,
2002-01-28,0.5188297629356384,,0.038490518045709354,
2002-01-29,0.49341878294944763,,-0.04897749088720471,
2002-01-30,0.4993709623813629,,0.012063139137784118,
2002-01-31,0.5016604065895081,,0.004584656258801001,
2002-02-01,0.48937517404556274,,-0.024489141224967925,
2002-02-04,0.46632909774780273,,-0.047092859466578374,
2002-02-05,0.4617506265640259,,-0.009818111728153278,
2002-02-06,0.47327303886413574,,0.02495375563613278,
2002-02-07,0.45793473720550537,,-0.032408991003253784,
2002-02-08,0.44046008586883545,,-0.038159698133640174,
2002-02-11,0.46480268239974976,,0.05526629384112525,
2002-02-12,0.47464650869369507,,0.021178505776090262,
2002-02-13,0.4685424864292145,,-0.01286014360724963,
2002-02-14,0.4743417501449585,,0.012377241944354855,
2002-02-15,0.4376368820667267,,-0.07738063973288212,
2002-02-19,0.4086390435695648,,-0.06626004270988417,
2002-02-20,0.43000540137290955,,0.05228662835715414,
2002-02-21,0.40062645077705383,,-0.06832228270169494,
2002-02-22,0.3809385299682617,,-0.04914283809919562,
2002-02-25,0.4107753336429596,,0.07832445743197392,
2002-02-26,0.4197036325931549,,0.021735236317659945,
2002-02-27,0.4055868089199066,,-0.033635219180798925,
2002-02-28,0.38925600051879883,,-0.040264643824579394,
2002-03-01,0.42687729001045227,,0.09664922169860435,
2002-03-04,0.45068594813346863,,0.05577400972170099,
2002-03-05,0.44954127073287964,,-0.0025398559802667364,
2002-03-06,0.43542370200157166,,-0.03140438854099503,
2002-03-07,0.43191367387771606,,-0.008061178359654253,
2002-03-08,0.4448097050189972,,0.029857890410138532,
2002-03-11,0.43962037563323975,,-0.0116664032443623,
2002-03-12,0.41657555103302,,-0.05241982828258451,
2002-03-13,0.4090208113193512,,-0.01813534110423587,
2002-03-14,0.386356920003891,,-0.05541011774524329,
2002-03-15,0.40268686413764954,,0.042266472498005525,
2002-03-18,0.40268686413764954,,0.0,
2002-03-19,0.3941403925418854,,-0.021223616553935454,
2002-03-20,0.3549934923648834,,-0.09932222354713827,
2002-03-21,0.37384170293807983,,0.05309452420559624,
2002-03-22,0.3706366717815399,,-0.00857323067852267,
2002-03-25,0.35148271918296814,,-0.05167851445056537,
2002-03-26,0.3586563467979431,,0.020409616813168663,
2002-03-27,0.34720975160598755,,-0.03191521715466605,
2002-03-28,0.33851054310798645,,-0.025054620320321352,
2002-04-01,0.3329392969608307,,-0.01645811706779987,
2002-04-02,0.3242399990558624,,-0.026128780784899996,
2002-04-03,0.330345094203949,,0.018828938952207164,
2002-04-04,0.328742653131485,,-0.004850809352339502,
2002-04-05,0.3212638795375824,,-0.022749629604380428,
2002-04-08,0.3320237100124359,,0.0334921886965347,
2002-04-09,0.3110390603542328,,-0.06320226244510418,
2002-04-10,0.2938691973686218,,-0.05520162955114616,
2002-04-11,0.2809723913669586,,-0.043886212359595445,
2002-04-12,0.2799046039581299,,-0.00380032857902457,
2002-04-15,0.29119807481765747,,0.040347570921759335,
2002-04-16,0.3038654327392578,,0.043500829906009564,
2002-04-17,0.3074522316455841,,0.01180390567624734,
2002-04-18,0.30233973264694214,,-0.016628596160379816,
2002-04-19,0.28173595666885376,,-0.06814776145267176,
2002-04-22,0.2831096649169922,,0.004875871239087282,
2002-04-23,0.2716631293296814,,-0.040431454682647194,
2002-04-24,0.24785444140434265,,-0.08764048321200524,
2002-04-25,0.2574695646762848,,0.038793427373997824,
2002-04-26,0.23175255954265594,,-0.09988367039017876,
2002-04-29,0.2703656256198883,,0.16661333170788706,
2002-04-30,0.26563403010368347,,-0.017500728893905526,
2002-05-01,0.27044156193733215,,0.018098328108684614,
2002-05-02,0.25952979922294617,,-0.040347950352817796,
2002-05-03,0.24991489946842194,,-0.03704738254840889,
2002-05-06,0.2403758019208908,,-0.03816938312930174,
2002-05-07,0.2464039921760559,,0.02507819092850716,
2002-05-08,0.2747153341770172,,0.11489806537198,
2002-05-09,0.2629638612270355,,-0.04277690936032508,
2002-05-10,0.2432759404182434,,-0.07486930225668587,
2002-05-13,0.2580033838748932,,0.060538018808313554,
2002-05-14,0.2836434543132782,,0.09937881454616115,
2002-05-15,0.2892138957977295,,0.019638886072438133,
2002-05-16,0.28974857926368713,,0.001848747497013692,
2002-05-17,0.2989058792591095,,0.03160429645140295,
2002-05-20,0.3021107316017151,,0.010721944816038276,
2002-05-21,0.27906492352485657,,-0.07628265290238267,
2002-05-22,0.29035845398902893,,0.04046918660190002,
2002-05-23,0.2726548910140991,,-0.060971405281000424,
2002-05-24,0.26731348037719727,,-0.019590371612389856,
2002-05-28,0.2567058503627777,,-0.03968236094734723,
2002-05-29,0.2663978040218353,,0.03775509457755222,
2002-05-30,0.26250606775283813,,-0.014608740050568114,
